team_id,team_name,region_league,team_url
jigstDrf,Hapoel Tel Aviv,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/hapoel-tel-aviv/jigstDrf/
xYe7DwID,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/manchester-city/xYe7DwID/
UDg08Ohm,Tottenham,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/tottenham/UDg08Ohm/
Wtn9Stg0,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/manchester-city/Wtn9Stg0/
WSzc94ws,Sunderland,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/sunderland/WSzc94ws/
AZJexZFC,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/AZJexZFC/
ETwdWBmB,Spanish Town Police,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/spanish-town-police/ETwdWBmB/
CzgD4yW5,Penybont,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/penybont/CzgD4yW5/
Qmtn3ZFO,Llanelli,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/llanelli/Qmtn3ZFO/
6HZvZjrM,Kinmel Bay,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/kinmel-bay/6HZvZjrM/
zkXT6GcR,Cardiff Metropolitan,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/cardiff-metropolitan/zkXT6GcR/
Wzp1wFWg,Perth Glory,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/perth-glory/Wzp1wFWg/
Ctp2DG8J,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/wellington-phoenix/Ctp2DG8J/
SSr7kDGC,Brisbane Roar,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/brisbane-roar/SSr7kDGC/
4AZ2ueHm,Perth Glory,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/perth-glory/4AZ2ueHm/
Qql6CzOP,Melbourne Victory,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/melbourne-victory/Qql6CzOP/
bwmQTWpm,Auckland FC,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/auckland-fc/bwmQTWpm/
6JsBlXVI,Sydney FC,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/sydney-fc/6JsBlXVI/
OKfoGJBe,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/melbourne-city/OKfoGJBe/
hjY9yg16,Perth Glory,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/perth-glory/hjY9yg16/
WSLjVBLN,Beijing Guoan,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/beijing-guoan/WSLjVBLN/
MizqYhMB,Tai Po,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/tai-po/MizqYhMB/
tnHa1drt,Macarthur FC,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/macarthur-fc/tnHa1drt/
4W9bSa0b,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/4W9bSa0b/
0Y0GrDaG,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./0Y0GrDaG/
dndyOmSm,Foolad,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/foolad/dndyOmSm/
tSKMsunB,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./tSKMsunB/
veJmN7sf,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/veJmN7sf/
jNQqs6qN,Mes Rafsanjan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/mes-rafsanjan/jNQqs6qN/
j9mK0B3Q,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/j9mK0B3Q/
b7KrS94Q,Mes Kerman,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/mes-kerman/b7KrS94Q/
lxQKBOvs,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/lxQKBOvs/
2sxLj7ro,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/2sxLj7ro/
vi9YQ6UT,Gol Gohar,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/gol-gohar/vi9YQ6UT/
lWodcOsN,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/lWodcOsN/
phMeLoC6,Malavan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/malavan/phMeLoC6/
KzfvmgGd,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./KzfvmgGd/
OQuUcn3P,Al Wasl,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-wasl/OQuUcn3P/
8AXf5OHP,Padyab,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/padyab/8AXf5OHP/
dGsh4eOj,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-muharraq/dGsh4eOj/
lnEqnhJf,Abha,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/abha/lnEqnhJf/
IiU3CHMA,Al Jabalain,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-jabalain/IiU3CHMA/
tIq6HsLN,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-raed/tIq6HsLN/
fqHipWm7,Al Wehda,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-wehda/fqHipWm7/
8f20POYF,Al Arabi,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-arabi/8f20POYF/
OC8T8zk3,Al-Faisaly,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-faisaly/OC8T8zk3/
r1tdCVJC,Al Jubail,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-jubail/r1tdCVJC/
URqHJiim,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-raed/URqHJiim/
rTsOwLSH,Al-Faisaly,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-faisaly/rTsOwLSH/
hnItl5OL,Al Ahli SC,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ahli-sc/hnItl5OL/
2VIId41o,Al-Qassim,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-qassim/2VIId41o/
OUyZDrUp,Diyala,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/diyala/OUyZDrUp/
0Ygn4oxO,Al Zawraa,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-zawraa/0Ygn4oxO/
bBCXxS6o,Al Naft,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-naft/bBCXxS6o/
QgdbKpiH,Baghdad,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/baghdad/QgdbKpiH/
84r5OlNu,Al Ahli SC,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ahli-sc/84r5OlNu/
KQ0ty6yb,Al Naft,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-naft/KQ0ty6yb/
S6IZ7lYf,Al Tahaddi,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-tahaddi/S6IZ7lYf/
GIbqT9BI,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-akhdar/GIbqT9BI/
Iw5jr76r,Asswehly,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/asswehly/Iw5jr76r/
ruPS27js,Al-Andalus,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-andalus/ruPS27js/
rDwl5y9p,Al Nasr,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-nasr/rDwl5y9p/
0jdrFzPe,Al-Andalus,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-andalus/0jdrFzPe/
vyV9dHtN,Al Nasr,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-nasr/vyV9dHtN/
hK0G35R9,Al Ansar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-ansar/hK0G35R9/
IR6wGG9k,Wefaq Ajdabiya,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/wefaq-ajdabiya/IR6wGG9k/
ERG37S27,Al-Tirsana,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-tirsana/ERG37S27/
YVLMyjwg,Shabab Al-Ghar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/shabab-al-ghar/YVLMyjwg/
OSrIbTOD,Al-Majd,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-majd/OSrIbTOD/
v7GATwmr,Abi Al Ashar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/abi-al-ashar/v7GATwmr/
nLouPzT3,Ynyshir Albions,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/ynyshir-albions/nLouPzT3/
CKHq8vfg,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/CKHq8vfg/
hzAq4Yah,Caerau Ely,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/caerau-ely/hzAq4Yah/
veMNg5Y3,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/veMNg5Y3/
OELAnACL,Trethomas Bluebirds,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/trethomas-bluebirds/OELAnACL/
SljkUvhG,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/SljkUvhG/
K84M4JUB,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/K84M4JUB/
lxWLpBaU,Afan Lido,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/afan-lido/lxWLpBaU/
Kxaa5wpB,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/Kxaa5wpB/
Sh4unlDI,Cardiff Draconians,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/cardiff-draconians/Sh4unlDI/
QBpqOfrA,Pontypridd,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/pontypridd/QBpqOfrA/
nstciZJE,Penrhyncoch,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/penrhyncoch/nstciZJE/
zDIxzDFB,Porthmadog,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/porthmadog/zDIxzDFB/
fkrwZAJm,Ruthin,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/ruthin/fkrwZAJm/
hvsBikwr,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/hvsBikwr/
tOCOfG84,Syria U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/syria-u23/tOCOfG84/
88mfeE0h,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/88mfeE0h/
MLoIuR80,Turkmenistan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/turkmenistan-u23/MLoIuR80/
AJneqrm2,Chinese Taipei U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/chinese-taipei-u23/AJneqrm2/
hrWEef5I,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/hrWEef5I/
8xqGeiBO,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/8xqGeiBO/
YPYOUEU6,Kuwait U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/kuwait-u23/YPYOUEU6/
noryneB3,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/noryneB3/
003qTi07,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/003qTi07/
bJcArLW4,Uzbekistan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/uzbekistan-u23/bJcArLW4/
ULvtOuns,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/ULvtOuns/
Ym2SWsO1,France U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/france-u23/Ym2SWsO1/
ENMJDKnM,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/ENMJDKnM/
6H4JTV2m,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/6H4JTV2m/
GEEuPVTi,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/GEEuPVTi/
Gpq5lPbJ,Bangor 1876,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/bangor-1876/Gpq5lPbJ/
fZRbKIIg,Brickfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/brickfield/fZRbKIIg/
ALBeaIq0,Rhostyllen,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/rhostyllen/ALBeaIq0/
pvz6EAEN,Guilsfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/guilsfield/pvz6EAEN/
lxEn765o,Kahrabaa Ismailia,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/kahrabaa-ismailia/lxEn765o/
t6WUYDaO,El Ismaily,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-ismaily/t6WUYDaO/
4b8hBolT,Al Masry,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-masry/4b8hBolT/
zyHMiDZ6,El Ismaily,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-ismaily/zyHMiDZ6/
EPsYDm4A,Al Ahly,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/al-ahly/EPsYDm4A/
hAgPF9Zc,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/hAgPF9Zc/
4t3wxbUl,Zamalek,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/zamalek/4t3wxbUl/
fFZ2CGx0,Kaizer Chiefs,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/kaizer-chiefs/fFZ2CGx0/
0f5FgmUG,ZESCO,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/zesco/0f5FgmUG/
rRAQSp3M,El Gaish,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-gaish/rRAQSp3M/
OK2GCrXj,Penybont,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/penybont/OK2GCrXj/
SvESL5I7,Al Kuwait,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-kuwait/SvESL5I7/
OOQFNqPB,Al Arabi,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-arabi/OOQFNqPB/
jPZEFHkR,Al Shabab,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-shabab/jPZEFHkR/
YPvkSNzo,Al Arabi,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-arabi/YPvkSNzo/
W0hTETl4,El Gouna,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-gouna/W0hTETl4/
dUzTIwSF,Reading,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/reading/dUzTIwSF/
6kTu5zUd,Brackley Town,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/brackley-town/6kTu5zUd/
4fGZN2oK,Chelsea,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/chelsea/4fGZN2oK/
rDX0q8Z3,Boreham Wood,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/boreham-wood/rDX0q8Z3/
WtTZfbNd,West Ham U21,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/west-ham-u21/WtTZfbNd/
zsGOvkCT,Fulham U21,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/fulham-u21/zsGOvkCT/
d2vIdDRk,Gateshead,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gateshead/d2vIdDRk/
ri2JbWLB,Cheltenham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/cheltenham/ri2JbWLB/
UyQsXsNl,Wealdstone,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/wealdstone/UyQsXsNl/
KCbita83,Newcastle Utd U21,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/newcastle-utd-u21/KCbita83/
jwfmsugc,Notts Co,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/notts-co/jwfmsugc/
hM2jz9Kp,Leeds U21,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/leeds-u21/hM2jz9Kp/
8OOOiMps,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/shrewsbury/8OOOiMps/
viL6IWr2,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/viL6IWr2/
6gWpBOlo,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-muharraq/6gWpBOlo/
K2t60nTi,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/K2t60nTi/
SMp0drcT,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najma/SMp0drcT/
KEE9fgB1,Sitra,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/sitra/KEE9fgB1/
x0Smg25p,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/x0Smg25p/
UwXjFqS3,Bahrain SC,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bahrain-sc/UwXjFqS3/
pr7cceRr,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/malkia/pr7cceRr/
GjRihMKj,Aali Club,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/aali-club/GjRihMKj/
h4I89ZuE,Al Ahli SC,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ahli-sc/h4I89ZuE/
bmsNPY6c,Goa,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/goa/bmsNPY6c/
hQRUXPon,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/hQRUXPon/
jkrRRHHf,Abi Al Ashar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/abi-al-ashar/jkrRRHHf/
UwJEsL9E,Al-Majd,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-majd/UwJEsL9E/
6PbLEfbd,Al-Ittihad,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-ittihad/6PbLEfbd/
hA1Zm19f,Sunderland,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/sunderland/hA1Zm19f/
nLBbqJDS,KuPS,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/kups/nLBbqJDS/
OjQROO8j,Crystal Palace,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/crystal-palace/OjQROO8j/
z3dmTMMO,Burnley,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/burnley/z3dmTMMO/
ppjDR086,Tottenham,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/tottenham/ppjDR086/
nP6UzIU1,Strasbourg,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/strasbourg/nP6UzIU1/
Cxq57r8g,West Ham,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/west-ham/Cxq57r8g/
UsushcZr,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/manchester-city/UsushcZr/
p6ahwuwJ,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/manchester-city/p6ahwuwJ/
KluSTr9s,Sunderland,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/sunderland/KluSTr9s/
j3Azpf5d,Brentford,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/brentford/j3Azpf5d/
2XrRecc3,Brighton,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/brighton/2XrRecc3/
Iw7eKK25,AC Milan,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/ac-milan/Iw7eKK25/
M9UEHJWi,PSV,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/psv/M9UEHJWi/
W00wmLO0,Leeds,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/leeds/W00wmLO0/
2wpo7PBj,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/2wpo7PBj/
nL7hY2js,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/nL7hY2js/
WYauVS3c,Ghazl El Mahallah,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/ghazl-el-mahallah/WYauVS3c/
EsnkB6qC,Ironi Tiberias,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/ironi-tiberias/EsnkB6qC/
jHv2BXr7,Maccabi Jaffa,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/maccabi-jaffa/jHv2BXr7/
req5XE5Q,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/beitar-jerusalem/req5XE5Q/
nsYMzMPe,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/beitar-jerusalem/nsYMzMPe/
GGDwMfj9,Maccabi Bnei Raina,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/maccabi-bnei-raina/GGDwMfj9/
QN0gwBSC,Kiryat Shmona,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/kiryat-shmona/QN0gwBSC/
OtpNdwrc,Sunderland,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/sunderland/OtpNdwrc/
viXGgnyB,Tottenham,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/tottenham/viXGgnyB/
CjhkPw0k,PSG,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/psg/CjhkPw0k/
W8mj7MDD,Real Madrid,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/real-madrid/W8mj7MDD/
4jcj2zMd,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/manchester-city/4jcj2zMd/
dr6zkmMh,Spanish Town Police,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/spanish-town-police/dr6zkmMh/
pfDrVtbe,Portmore,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/portmore/pfDrVtbe/
jL5z86u6,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/jL5z86u6/
AHBD4DSI,Arnett Gardens,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/arnett-gardens/AHBD4DSI/
tnfra3K8,Treasure Beach,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/treasure-beach/tnfra3K8/
UuOW3jq1,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/UuOW3jq1/
MHizSXtf,Racing United,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/racing-united/MHizSXtf/
EqamFmnd,Treasure Beach,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/treasure-beach/EqamFmnd/
pSsPYXRh,Montego Bay,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/montego-bay/pSsPYXRh/
EZUb42dG,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/EZUb42dG/
ULAHJbS6,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/ULAHJbS6/
lrJ7nxoC,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/lrJ7nxoC/
rHBaAPAC,Garhwal United W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/garhwal-united-w/rHBaAPAC/
tvcuFmUG,Gokulam Kerala W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/gokulam-kerala-w/tvcuFmUG/
pdKLgDFK,Nita FA W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/nita-fa-w/pdKLgDFK/
AgGCMe5F,Nita FA W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/nita-fa-w/AgGCMe5F/
MuG3yiYp,Brothers U.,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/brothers-u./MuG3yiYp/
6gHbafQi,Mohammedan,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/mohammedan/6gHbafQi/
fV9emBhl,Nita FA W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/nita-fa-w/fV9emBhl/
W84LKZZR,East Bengal W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/east-bengal-w/W84LKZZR/
dORFCFit,Sesa FA W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/sesa-fa-w/dORFCFit/
