team_id,team_name,region_league,team_url
j9mK0B3Q,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/j9mK0B3Q/
b7KrS94Q,Mes Kerman,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/mes-kerman/b7KrS94Q/
lxQKBOvs,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/lxQKBOvs/
2sxLj7ro,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/2sxLj7ro/
vi9YQ6UT,Gol Gohar,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/gol-gohar/vi9YQ6UT/
lWodcOsN,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-muharraq/lWodcOsN/
phMeLoC6,Malavan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/malavan/phMeLoC6/
KzfvmgGd,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./KzfvmgGd/
OQuUcn3P,Al Wasl,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-wasl/OQuUcn3P/
8AXf5OHP,Padyab,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/padyab/8AXf5OHP/
dGsh4eOj,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-muharraq/dGsh4eOj/
lnEqnhJf,Abha,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/abha/lnEqnhJf/
IiU3CHMA,Al Jabalain,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-jabalain/IiU3CHMA/
tIq6HsLN,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-raed/tIq6HsLN/
fqHipWm7,Al Wehda,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-wehda/fqHipWm7/
8f20POYF,Al Arabi,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-arabi/8f20POYF/
OC8T8zk3,Al-Faisaly,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-faisaly/OC8T8zk3/
r1tdCVJC,Al Jubail,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-jubail/r1tdCVJC/
URqHJiim,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-raed/URqHJiim/
rTsOwLSH,Al-Faisaly,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-faisaly/rTsOwLSH/
hnItl5OL,Al Ahli SC,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ahli-sc/hnItl5OL/
2VIId41o,Al-Qassim,Unknown,https://www.flashscore.com/team/al-qassim/2VIId41o/
OUyZDrUp,Diyala,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/diyala/OUyZDrUp/
0Ygn4oxO,Erbil,Unknown,https://www.flashscore.com/team/al-quwa-al-jawiya/0Ygn4oxO/
bBCXxS6o,Baghdad,Unknown,https://www.flashscore.com/team/duhok/bBCXxS6o/
QgdbKpiH,Duhok,Unknown,https://www.flashscore.com/team/baghdad/QgdbKpiH/
84r5OlNu,Al Shorta,Unknown,https://www.flashscore.com/team/al-shorta/84r5OlNu/
KQ0ty6yb,Al Naft,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-naft/KQ0ty6yb/
S6IZ7lYf,Al Tahaddi,Unknown,https://www.flashscore.com/team/khaleej-sirte/S6IZ7lYf/
GIbqT9BI,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-akhdar/GIbqT9BI/
Iw5jr76r,Asswehly,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/asswehly/Iw5jr76r/
ruPS27js,Al-Andalus,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-andalus/ruPS27js/
rDwl5y9p,Al-Andalus,Unknown,https://www.flashscore.com/team/al-nasr/rDwl5y9p/
0jdrFzPe,Al Nasr,Unknown,https://www.flashscore.com/team/al-andalus/0jdrFzPe/
vyV9dHtN,Khaleej Sirte,Unknown,https://www.flashscore.com/team/al-tahaddi/vyV9dHtN/
hK0G35R9,Al Ansar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-ansar/hK0G35R9/
IR6wGG9k,Wefaq Ajdabiya,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/wefaq-ajdabiya/IR6wGG9k/
ERG37S27,Al-Tirsana,Unknown,https://www.flashscore.com/team/al-tirsana/ERG37S27/
YVLMyjwg,Shabab Al-Ghar,Unknown,https://www.flashscore.com/team/shabab-al-ghar/YVLMyjwg/
OSrIbTOD,Al-Majd,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-majd/OSrIbTOD/
v7GATwmr,Abi Al Ashar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/abi-al-ashar/v7GATwmr/
nLouPzT3,Ynyshir Albions,Unknown,https://www.flashscore.com/team/ynyshir-albions/nLouPzT3/
CKHq8vfg,Ammanford,Unknown,https://www.flashscore.com/team/ammanford-town/CKHq8vfg/
hzAq4Yah,Caerau Ely,Unknown,https://www.flashscore.com/team/caerau-ely/hzAq4Yah/
veMNg5Y3,Llantwit Major,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/llantwit-major/veMNg5Y3/
OELAnACL,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/OELAnACL/
SljkUvhG,Baglan Dragons,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/baglan-dragons/SljkUvhG/
K84M4JUB,Treowen,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/treowen/K84M4JUB/
lxWLpBaU,Afan Lido,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/afan-lido/lxWLpBaU/
Kxaa5wpB,Baglan Dragons,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/baglan-dragons/Kxaa5wpB/
Sh4unlDI,Ynyshir Albions,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/ynyshir-albions/Sh4unlDI/
QBpqOfrA,Pontypridd,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/pontypridd/QBpqOfrA/
nstciZJE,Guilsfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/guilsfield/nstciZJE/
zDIxzDFB,Porthmadog,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/porthmadog/zDIxzDFB/
fkrwZAJm,Guilsfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/guilsfield/fkrwZAJm/
hvsBikwr,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/hvsBikwr/
tOCOfG84,Syria U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/syria-u23/tOCOfG84/
88mfeE0h,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/88mfeE0h/
MLoIuR80,Turkmenistan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/turkmenistan-u23/MLoIuR80/
AJneqrm2,Chinese Taipei U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/chinese-taipei-u23/AJneqrm2/
hrWEef5I,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/hrWEef5I/
8xqGeiBO,Jordan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan-u23/8xqGeiBO/
YPYOUEU6,Kuwait U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/kuwait-u23/YPYOUEU6/
noryneB3,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/noryneB3/
003qTi07,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/003qTi07/
bJcArLW4,Uzbekistan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/uzbekistan-u23/bJcArLW4/
ULvtOuns,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/ULvtOuns/
Ym2SWsO1,France U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/france-u23/Ym2SWsO1/
ENMJDKnM,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/ENMJDKnM/
6H4JTV2m,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/6H4JTV2m/
GEEuPVTi,Japan U23,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u23/GEEuPVTi/
Gpq5lPbJ,Bangor 1876,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/bangor-1876/Gpq5lPbJ/
fZRbKIIg,Brickfield,Unknown,https://www.flashscore.com/team/brickfield-rangers/fZRbKIIg/
ALBeaIq0,Rhostyllen,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/rhostyllen/ALBeaIq0/
pvz6EAEN,Guilsfield,Unknown,https://www.flashscore.com/team/guilsfield/pvz6EAEN/
lxEn765o,Haras El Hodood,Unknown,https://www.flashscore.com/team/kahrabaa-ismailia/lxEn765o/
t6WUYDaO,El Ismaily,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-ismaily/t6WUYDaO/
4b8hBolT,Al Masry,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-masry/4b8hBolT/
zyHMiDZ6,Pyramids,Unknown,https://www.flashscore.com/team/pyramids/zyHMiDZ6/
EPsYDm4A,Al Ahly,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/al-ahly/EPsYDm4A/
hAgPF9Zc,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/hAgPF9Zc/
4t3wxbUl,Zamalek,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/zamalek/4t3wxbUl/
fFZ2CGx0,Kaizer Chiefs,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/kaizer-chiefs/fFZ2CGx0/
0f5FgmUG,ZESCO,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/zesco/0f5FgmUG/
rRAQSp3M,El Gaish,Unknown,https://www.flashscore.com/team/el-gaish/rRAQSp3M/
OK2GCrXj,Bala,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/bala/OK2GCrXj/
SvESL5I7,Al Kuwait,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/al-kuwait/SvESL5I7/
OOQFNqPB,Al Tadamon,Unknown,https://www.flashscore.com/team/al-tadamon/OOQFNqPB/
jPZEFHkR,Al Arabi,Unknown,https://www.flashscore.com/team/al-shabab/jPZEFHkR/
YPvkSNzo,Al Shabab,Unknown,https://www.flashscore.com/team/al-arabi-kuwait/YPvkSNzo/
W0hTETl4,El Gouna,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-gouna/W0hTETl4/
dUzTIwSF,Reading,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/reading/dUzTIwSF/
6kTu5zUd,Brackley Town,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/brackley-town/6kTu5zUd/
4fGZN2oK,Manchester City,Unknown,https://www.flashscore.com/team/chelsea/4fGZN2oK/
rDX0q8Z3,Boreham Wood,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/boreham-wood/rDX0q8Z3/
WtTZfbNd,Sporting CP B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/sporting-cp-b/WtTZfbNd/
zsGOvkCT,Fulham U21,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/fulham-u21/zsGOvkCT/
d2vIdDRk,Gateshead,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gateshead/d2vIdDRk/
ri2JbWLB,Cheltenham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/cheltenham/ri2JbWLB/
UyQsXsNl,Wealdstone,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/wealdstone/UyQsXsNl/
KCbita83,Newcastle Utd U21,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/newcastle-utd-u21/KCbita83/
jwfmsugc,Notts Co,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/notts-co/jwfmsugc/
hM2jz9Kp,Leeds U21,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/leeds-u21/hM2jz9Kp/
8OOOiMps,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/shrewsbury/8OOOiMps/
viL6IWr2,Aali Club,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/aali-club/viL6IWr2/
6gWpBOlo,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/6gWpBOlo/
K2t60nTi,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/malkia/K2t60nTi/
SMp0drcT,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najma/SMp0drcT/
KEE9fgB1,Sitra,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/sitra/KEE9fgB1/
x0Smg25p,Al Riffa,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-riffa/x0Smg25p/
UwXjFqS3,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/malkia/UwXjFqS3/
pr7cceRr,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/malkia/pr7cceRr/
GjRihMKj,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-shabbab/GjRihMKj/
h4I89ZuE,Al Ittihad,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ittihad/h4I89ZuE/
bmsNPY6c,Goa,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/goa/bmsNPY6c/
hQRUXPon,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/hQRUXPon/
jkrRRHHf,Abi Al Ashar,Unknown,https://www.flashscore.com/team/abi-al-ashar/jkrRRHHf/
UwJEsL9E,Al-Majd,Unknown,https://www.flashscore.com/team/al-majd/UwJEsL9E/
6PbLEfbd,Welayta Dicha,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/welayta-dicha/6PbLEfbd/
hA1Zm19f,Bournemouth,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/bournemouth/hA1Zm19f/
nLBbqJDS,KuPS,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/kups/nLBbqJDS/
OjQROO8j,Crystal Palace,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/crystal-palace/OjQROO8j/
z3dmTMMO,Burnley,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/burnley/z3dmTMMO/
ppjDR086,Manchester Utd,Unknown,https://www.flashscore.com/team/manchester-united/ppjDR086/
nP6UzIU1,Strasbourg,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/strasbourg/nP6UzIU1/
Cxq57r8g,West Ham,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/west-ham/Cxq57r8g/
UsushcZr,Brighton,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/brighton/UsushcZr/
p6ahwuwJ,Crystal Palace,Unknown,https://www.flashscore.com/team/newcastle-utd/p6ahwuwJ/
KluSTr9s,Brentford,Unknown,https://www.flashscore.com/team/everton/KluSTr9s/
j3Azpf5d,Wolves,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/wolves/j3Azpf5d/
2XrRecc3,Brighton,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/brighton/2XrRecc3/
Iw7eKK25,Bologna,Unknown,https://www.flashscore.com/team/inter/Iw7eKK25/
M9UEHJWi,PSV,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/psv/M9UEHJWi/
W00wmLO0,Arsenal,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/arsenal/W00wmLO0/
2wpo7PBj,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/2wpo7PBj/
nL7hY2js,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/nL7hY2js/
WYauVS3c,Ghazl El Mahallah,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/ghazl-el-mahallah/WYauVS3c/
EsnkB6qC,Ironi Tiberias,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/ironi-tiberias/EsnkB6qC/
jHv2BXr7,Sakhnin,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/sakhnin/jHv2BXr7/
req5XE5Q,Netanya,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/netanya/req5XE5Q/
nsYMzMPe,Hapoel Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-haifa/nsYMzMPe/
GGDwMfj9,Netanya,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/netanya/GGDwMfj9/
QN0gwBSC,Beitar Jerusalem,Unknown,https://www.flashscore.com/team/shmona/QN0gwBSC/
OtpNdwrc,Arsenal,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/arsenal/OtpNdwrc/
viXGgnyB,Ath Bilbao,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/ath-bilbao/viXGgnyB/
CjhkPw0k,Paris FC,Unknown,https://www.flashscore.com/team/psg/CjhkPw0k/
W8mj7MDD,Betis,Unknown,https://www.flashscore.com/team/real-madrid/W8mj7MDD/
4jcj2zMd,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/manchester-city/4jcj2zMd/
dr6zkmMh,Spanish Town Police,Unknown,https://www.flashscore.com/team/spanish-town-police/dr6zkmMh/
pfDrVtbe,Portmore,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/portmore/pfDrVtbe/
jL5z86u6,Waterhouse,Unknown,https://www.flashscore.com/team/waterhouse/jL5z86u6/
AHBD4DSI,Arnett Gardens,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/arnett-gardens/AHBD4DSI/
tnfra3K8,Harbour View,Unknown,https://www.flashscore.com/team/harbour-view/tnfra3K8/
UuOW3jq1,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/UuOW3jq1/
MHizSXtf,Racing United,Unknown,https://www.flashscore.com/team/racing-united/MHizSXtf/
EqamFmnd,Molynes,Unknown,https://www.flashscore.com/team/molynes-united/EqamFmnd/
pSsPYXRh,Treasure Beach,Unknown,https://www.flashscore.com/team/montego-bay/pSsPYXRh/
EZUb42dG,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/chapelton/EZUb42dG/
ULAHJbS6,Dunbeholden,Unknown,https://www.flashscore.com/team/fc-dunbeholden/ULAHJbS6/
lrJ7nxoC,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/lrJ7nxoC/
rHBaAPAC,Gokulam Kerala W,Unknown,https://www.flashscore.com/team/garhwal-united/rHBaAPAC/
tvcuFmUG,Garhwal United W,Unknown,https://www.flashscore.com/team/gokulam-kerala/tvcuFmUG/
pdKLgDFK,Kickstart W,Unknown,https://www.flashscore.com/team/kickstart/pdKLgDFK/
AgGCMe5F,Sreebhumi W,Unknown,https://www.flashscore.com/team/sreebhumi/AgGCMe5F/
MuG3yiYp,PWD Sports Club,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/pwd-sports-club/MuG3yiYp/
6gHbafQi,Mohammedan,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/mohammedan/6gHbafQi/
fV9emBhl,Nita FA W,Unknown,https://www.flashscore.com/team/east-bengal/fV9emBhl/
W84LKZZR,East Bengal W,Unknown,https://www.flashscore.com/team/nita-fa/W84LKZZR/
dORFCFit,Sesa FA W,Unknown,https://www.flashscore.com/team/sesa-fa/dORFCFit/
veGvlaYj,Sethu W,Unknown,https://www.flashscore.com/team/sethu/veGvlaYj/
UTP49N1l,Meia Noite U20,Unknown,https://www.flashscore.com/team/associacao-esportiva-real/UTP49N1l/
zT7WRVHF,Esportiva Real U20,Unknown,https://www.flashscore.com/team/meia-noite/zT7WRVHF/
21AL1RQp,Al Wahda,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-wahda/21AL1RQp/
WnyRy5t6,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-jazira/WnyRy5t6/
AwzVzPeC,Khorfakkan,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/khorfakkan/AwzVzPeC/
nNbDAhrs,H. Ironi Rishon,Unknown,https://www.flashscore.com/team/h-ironi-rishon/nNbDAhrs/
j3OAwu2L,Hapoel Afula,Unknown,https://www.flashscore.com/team/hapoel-afula/j3OAwu2L/
xdPX7jSa,Hap. Ramat Gan,Unknown,https://www.flashscore.com/team/hapoel-ramat-gan/xdPX7jSa/
rwgzOnGd,Sakhnin,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/sakhnin/rwgzOnGd/
pEhouXc0,Hapoel Kfar Saba,Unknown,https://www.flashscore.com/team/hapoel-kfar-saba/pEhouXc0/
tzLcThTm,Maccabi Petah Tikva,Unknown,https://www.flashscore.com/team/maccabi-petah-tikva/tzLcThTm/
2m3GbPH2,M. Herzliya,Unknown,https://www.flashscore.com/team/h-raanana/2m3GbPH2/
p4VWSYDs,H. Raanana,Unknown,https://www.flashscore.com/team/m-herzliya/p4VWSYDs/
fucQuOnS,MS Kafr Qasim,Unknown,https://www.flashscore.com/team/hapoel-akko/fucQuOnS/
KtEMhbTp,H. Akko,Unknown,https://www.flashscore.com/team/ms-kafr-qasim/KtEMhbTp/
2wR15I0F,Kuala Lumpur City,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuala-lumpur-city/2wR15I0F/
EqLgadT1,Imigresen,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/imigresen/EqLgadT1/
lvWVs1Kj,Al Nasr,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-nasr/lvWVs1Kj/
EFY2qsJc,Al Nahda,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-nahda/EFY2qsJc/
UanWW9fq,Al Khaleej,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-khaleej/UanWW9fq/
0QD6GL0s,Al Taawon,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-taawon/0QD6GL0s/
jTUBmrZ7,Coritiba U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/coritiba-u20/jTUBmrZ7/
GMSKe6RR,Guarani U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/guarani-u20/GMSKe6RR/
ncrXAWGn,Al Ettifaq,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ettifaq/ncrXAWGn/
tKjRGGMC,Al Okhdood,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-okhdood/tKjRGGMC/
Q9bvX5Vr,Na God,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/na-god/Q9bvX5Vr/
4M0xaPo6,WAFA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/wafa/4M0xaPo6/
QcARYoMF,Sekondi Eleven Wise,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sekondi-eleven-wise/QcARYoMF/
zZlH55uj,Sefwi All Stars,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sefwi-all-stars/zZlH55uj/
pI7Ye272,Hohoe United,Unknown,https://www.flashscore.com/team/heart-of-lions/pI7Ye272/
O8AptnH2,Heart of Lions,Unknown,https://www.flashscore.com/team/hohoe-united/O8AptnH2/
UX1exRBg,Al Ain,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-ain/UX1exRBg/
YqFkJ2t6,Al Sharjah,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-sharjah/YqFkJ2t6/
40ZYZrBI,Shabab Al-Ahli Dubai,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/shabab-al-ahli-dubai/40ZYZrBI/
8riCzYNT,Al Nasr,Unknown,https://www.flashscore.com/team/bani-yas/8riCzYNT/
xx8n54PO,Sur Club,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/sur-club/xx8n54PO/
tMWj6OR3,Saham,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/saham/tMWj6OR3/
Wfaskwf0,Kabylie,Unknown,https://www.flashscore.com/team/kabylie/Wfaskwf0/
tnY2Lfcp,MC Alger,Unknown,https://www.flashscore.com/team/mc-alger/tnY2Lfcp/
jL9qWdNF,ASGNN,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/asgnn/jL9qWdNF/
4OI9Vfj6,US Gendarmerie,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/us-gendarmerie/4OI9Vfj6/
Mawqn4bt,ASGNN,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/asgnn/Mawqn4bt/
WKdnEd5s,Sahel,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/sahel/WKdnEd5s/
Ior3fTEA,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/Ior3fTEA/
lWbeaW9A,Al-Hilal Omdurman,Unknown,https://www.flashscore.com/team/gicumbi/lWbeaW9A/
